국립공원,생물분류,종명,학명,분류명,조사위치,조사주소,경도,위도,조사일자,개체수
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8502791,36.564226,2024-06-17,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8502791,36.564226,2024-06-18,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8502791,36.564226,2024-06-19,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-06-26,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-07-01,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-07-04,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8518736,36.5662043,2024-04-29,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-05-03,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-05-08,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-05-09,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8518736,36.5662043,2024-05-08,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8518736,36.5662043,2024-05-09,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8518736,36.5662043,2024-05-19,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8518736,36.5662043,2024-05-19,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8518736,36.5662043,2024-05-21,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8518736,36.5662043,2024-05-24,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8518736,36.5662043,2024-05-26,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8518736,36.5662043,2024-05-26,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8518736,36.5662043,2024-05-26,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-04-22,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-04-23,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8440872,36.5585821,2024-10-01,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8440872,36.5585821,2024-10-01,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8440872,36.5585821,2024-10-07,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8440872,36.5585821,2024-10-11,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8440872,36.5585821,2024-04-05,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8518736,36.5662043,2024-04-06,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8518736,36.5662043,2024-04-10,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8518736,36.5662043,2024-04-10,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8518736,36.5662043,2024-04-11,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-05,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-06,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-19,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-20,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-23,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-10-01,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-10-01,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-08-14,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-08-19,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-08-20,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-03-21,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-03-24,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-03-27,2
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.847438,36.5618384,2024-03-16,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-03-18,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-03-30,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-04-05,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-04-08,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-04-08,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-10-03,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-10-03,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-10-07,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-10-08,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-10-10,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-10-12,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-10-14,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8440872,36.5585821,2024-10-25,2
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8440872,36.5585821,2024-04-17,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8440872,36.5585821,2024-04-28,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8518736,36.5662043,2024-04-05,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8518736,36.5662043,2024-05-12,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8518736,36.5662043,2024-05-16,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~외톨바위,127.8518736,36.5662043,2024-05-17,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-09-01,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-03-23,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-07,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-07,2
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-07,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-11,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-12,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-13,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-14,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-14,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-16,1
속리산,포유류,Meles leucurus,leucurus,오소리,탐방로,첨성대 ~ 도명산,127.8140417,36.66439167,2024-03-14,1
속리산,포유류,Meles leucurus,leucurus,오소리,탐방로,첨성대 ~ 도명산,127.8140417,36.66439167,2024-03-15,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-07-29,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8440872,36.5585821,2024-07-03,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8440872,36.5585821,2024-07-18,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-08-03,1
속리산,포유류,Meles leucurus,leucurus,오소리,비탐방로,동암 ~ 외톨바위,127.847438,36.5618384,2024-02-15,1
속리산,포유류,Mustela sibirica,sibirica,족제비,비탐방로,동암 ~ 외톨바위,127.8440872,36.5585821,2024-04-08,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-09-09,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-07-06,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-01-09,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-02-09,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,탐방로,첨성대 ~ 도명산,127.8140417,36.66439167,2024-03-15,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-09-03,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-09-01,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-08-31,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암 ~ 외톨바위,127.8518736,36.5662043,2024-04-27,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암 ~ 외톨바위,127.8440872,36.5585821,2024-04-19,2
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-10-05,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-17,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암~외톨바위,127.8518736,36.5662043,2024-09-18,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암~외톨바위,127.8502791,36.564226,2024-08-25,1
속리산,포유류,Nyctereutes procyonoides,procyonoides,너구리,비탐방로,동암 ~ 외톨바위,127.8502791,36.564226,2024-01-01,1
